"Month","Day","Year","Time","Flux","Temperature (C)","CO2 Soil (ppm) ","CO2 Soil STD (ppm)","CO2 ATM (ppm)","CO2 ATM STD (ppm)","Mode"
07,26,19,03:45:00,   2.04,  12.8,  183.62,   6.122,   80.23,   7.644,0
07,26,19,04:00:00,   2.04,  12.8,  181.82,   6.053,   78.49,   7.111,0
07,26,19,04:15:00,   2.13,  12.7,  187.50,   8.621,   79.63,   3.855,0
07,26,19,04:30:00,   2.16,  12.7,  188.34,   9.162,   78.89,   3.688,0
07,26,19,04:45:00,   2.09,  12.6,  183.98,   6.511,   77.95,   5.558,0
07,26,19,05:00:00,   2.10,  12.4,  185.36,   7.918,   78.81,   6.598,0
07,26,19,05:15:00,   2.16,  12.3,  188.14,   8.053,   78.61,   5.972,0
07,26,19,05:30:00,   2.20,  12.3,  189.63,   8.994,   78.19,   7.632,0
07,26,19,05:45:00,   2.21,  12.3,  192.85,   7.775,   80.80,   6.822,0
07,26,19,06:00:00,   2.21,  12.3,  192.80,   7.724,   80.89,   7.705,0
07,26,19,06:15:00,   2.30,  12.4,  196.13,   7.094,   79.45,   7.169,0
07,26,19,06:30:00,   2.30,  12.4,  198.67,   8.067,   82.17,   8.233,0
07,26,19,06:45:00,   2.31,  12.5,  197.47,   8.465,   80.58,   7.630,0
07,26,19,07:00:00,   2.36,  12.7,  199.72,   9.649,   80.29,   4.954,0
07,26,19,07:15:00,   2.28,  12.8,  195.84,   9.470,   80.60,   6.550,0
07,26,19,07:30:00,   2.30,  12.9,  197.87,   6.690,   81.21,   7.479,0
07,26,19,07:45:00,   2.11,  13.0,  189.34,   6.224,   82.40,   7.283,0
07,26,19,08:00:00,   2.00,  13.3,  182.24,   3.268,   80.88,   6.459,0
07,26,19,08:15:00,   2.03,  13.6,  182.22,   5.418,   79.62,   5.127,0
07,26,19,08:30:00,   1.98,  13.7,  177.50,   7.771,   77.17,   7.171,0
07,26,19,08:45:00,   1.98,  13.9,  176.62,   6.918,   76.57,   7.081,0
07,26,19,09:00:00,   1.94,  14.1,  173.65,   4.956,   75.31,   5.290,0
07,26,19,09:15:00,   1.80,  14.5,  162.57,   4.346,   71.51,   4.793,0
07,26,19,09:30:00,   1.90,  15.1,  162.92,   5.044,   66.87,   3.507,0
07,26,19,09:45:00,   1.64,  16.5,  148.44,   5.816,   65.63,   4.870,0
07,26,19,10:00:00,   1.56,  17.3,  144.09,   6.199,   65.10,   4.176,0
07,26,19,10:15:00,   1.64,  17.7,  143.18,   6.134,   60.37,   5.714,0
07,26,19,10:30:00,   1.45,  17.9,  135.36,   5.517,   62.09,   7.307,0
07,26,19,10:45:00,   1.56,  18.4,  134.72,   5.562,   55.89,   6.496,0
07,26,19,11:00:00,   1.39,  18.5,  132.03,   5.525,   61.71,   5.589,0
07,26,19,11:15:00,   1.32,  18.6,  125.75,   3.762,   58.69,   4.950,0
07,26,19,11:33:00,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,26,19,11:45:00,   1.30,  18.6,  122.09,   4.232,   56.27,   3.603,0
07,26,19,12:01:27,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,26,19,12:02:23,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,1
07,26,19,12:02:35,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,26,19,12:15:00,   1.45,  19.6,  127.02,   3.510,   53.42,   4.257,0
07,26,19,12:20:00,   1.48,  20.0,  127.58,   6.296,   52.64,   3.489,0
07,26,19,12:25:00,   1.46,  20.2,  125.29,   8.382,   51.47,   4.728,0
07,26,19,12:30:00,   1.42,  20.4,  126.51,   5.411,   54.54,   5.667,0
07,26,19,12:35:00,   1.38,  20.5,  123.84,   3.488,   53.91,   4.452,0
07,26,19,12:40:00,   1.24,  20.5,  117.99,   5.178,   55.18,   3.417,0
07,26,19,12:45:00,   1.22,  20.4,  116.83,   4.191,   55.30,   4.945,0
07,26,19,12:50:00,   1.35,  20.7,  121.05,   7.989,   52.72,   3.032,0
07,26,19,12:55:00,   2.17,  20.8,  166.72,   6.748,   56.77,   2.995,0
07,26,19,13:00:00,   2.48,  20.8,  186.64,  10.207,   60.86,   6.589,0
07,26,19,13:05:00,   2.67,  21.2,  192.54,   8.172,   57.35,   4.593,0
07,26,19,13:10:00,   2.78,  21.5,  196.97,   8.700,   56.15,   8.505,0
07,26,19,13:15:00,   2.70,  21.9,  192.73,   8.024,   56.13,   5.425,0
07,26,19,13:20:00,   2.56,  22.0,  190.37,   7.168,   60.66,   7.912,0
07,26,19,13:25:00,   2.62,  22.3,  189.66,   9.407,   56.80,   6.961,0
07,26,19,13:30:00,   2.58,  22.4,  190.00,   6.734,   59.23,   6.613,0
07,26,19,13:35:00,   2.54,  22.4,  186.92,   8.857,   58.35,   7.475,0
07,26,19,13:40:00,   2.53,  22.4,  185.53,   6.747,   57.30,   6.283,0
07,26,19,13:45:00,   2.37,  22.3,  177.51,   8.310,   57.73,   5.788,0
07,26,19,13:50:00,   2.68,  22.5,  188.80,  10.195,   53.33,   5.806,0
07,26,19,13:55:00,   2.52,  22.4,  186.53,   4.032,   58.93,   8.015,0
07,26,19,14:00:00,   2.64,  22.5,  191.08,   8.033,   57.29,   7.468,0
07,26,19,14:05:00,   2.55,  22.3,  187.17,   6.119,   58.02,   5.557,0
07,26,19,14:10:00,   2.46,  22.3,  182.02,   7.330,   57.69,   6.903,0
07,26,19,14:15:00,   2.55,  22.0,  189.29,   7.109,   60.11,   7.999,0
07,26,19,14:20:00,   2.42,  21.7,  184.30,   8.511,   61.75,   7.469,0
07,26,19,14:25:00,   2.65,  21.8,  187.36,   6.801,   53.05,   9.052,0
07,26,19,14:30:00,   2.55,  21.4,  185.19,   9.016,   56.13,   3.755,0
07,26,19,14:35:00,   2.38,  21.0,  174.19,   8.968,   53.84,   6.182,0
07,26,19,14:40:00,   2.47,  20.9,  176.63,   9.522,   51.79,   5.896,0
07,26,19,14:45:00,   2.39,  20.8,  172.21,   5.448,   50.99,   4.769,0
07,26,19,14:50:00,   1.80,  20.8,  140.96,   4.028,   49.68,   5.836,0
07,26,19,14:55:00,   1.46,  20.7,  122.29,   1.252,   48.23,   3.400,0
07,26,19,15:00:00,   1.20,  20.7,  108.83,   3.647,   48.17,   2.508,0
07,26,19,15:05:00,   1.03,  20.8,  101.40,   2.545,   49.25,   2.696,0
07,26,19,15:08:36,  -0.00,  -0.0,   -0.00,  -0.000,   -0.00,  -0.000,2
07,26,19,15:15:00,   0.84,  20.7,   93.39,   3.169,   50.67,   3.661,0
07,26,19,15:30:00,   0.88,  20.4,   95.84,   4.471,   51.24,   3.704,0
07,26,19,15:45:00,   0.85,  19.4,   92.05,   2.275,   49.16,   4.510,0
07,26,19,16:00:00,   0.84,  18.6,   86.00,   3.667,   43.56,   1.820,0
07,26,19,16:15:00,   0.90,  17.7,   92.44,   3.671,   46.83,   2.301,0
07,26,19,16:30:00,   0.89,  17.1,   93.10,   3.030,   47.96,   3.376,0
07,26,19,16:45:00,   0.92,  16.5,   97.16,   4.650,   50.79,   1.777,0
07,26,19,17:00:00,   0.82,  16.0,   95.24,   4.456,   53.76,   2.183,0
07,26,19,17:15:00,   0.89,  15.7,   98.30,   3.986,   53.13,   2.363,0
07,26,19,17:30:00,   0.91,  15.4,  101.40,   4.385,   55.11,   2.816,0
07,26,19,17:45:00,   0.92,  15.1,  105.07,   3.362,   58.53,   2.869,0
07,26,19,18:00:00,   0.89,  14.7,  107.34,   3.093,   62.20,   2.993,0
07,26,19,18:15:00,   0.97,  14.5,  109.74,   3.626,   60.42,   1.122,0
07,26,19,18:30:00,   1.10,  14.3,  115.83,   3.469,   59.91,   4.643,0
07,26,19,18:45:00,   1.18,  14.1,  122.88,   5.405,   63.27,   1.771,0
07,26,19,19:00:00,   1.23,  13.9,  126.13,   5.758,   63.63,   6.735,0
07,26,19,19:15:00,   1.25,  13.8,  129.24,   4.045,   66.08,   2.712,0
07,26,19,19:30:00,   1.16,  13.7,  126.41,   4.236,   67.71,   4.312,0
07,26,19,19:45:00,   1.29,  13.7,  131.52,   5.376,   66.08,   4.834,0
07,26,19,20:00:00,   1.15,  13.6,  127.89,   4.585,   69.58,   5.455,0
07,26,19,20:15:00,   1.25,  13.4,  129.22,   3.267,   65.85,   5.217,0
07,26,19,20:30:00,   1.27,  13.3,  130.99,   2.863,   66.84,   3.664,0
07,26,19,20:45:00,   1.16,  13.3,  126.46,   4.312,   67.71,   4.412,0
07,26,19,21:00:00,   1.25,  13.2,  130.68,   4.279,   67.31,   4.235,0
07,26,19,21:15:00,   1.32,  13.1,  132.93,   3.405,   66.26,   2.005,0
07,26,19,21:30:00,   1.37,  13.1,  137.23,   3.857,   67.81,   5.014,0
07,26,19,21:45:00,   1.31,  13.1,  134.65,   5.062,   68.14,   2.302,0
07,26,19,22:00:00,   1.34,  13.1,  138.13,   4.898,   70.43,   3.896,0
07,26,19,22:15:00,   1.20,  13.1,  133.28,   5.127,   72.29,   3.240,0
07,26,19,22:30:00,   1.30,  13.0,  133.53,   4.224,   67.88,   4.395,0
07,26,19,22:45:00,   1.27,  13.0,  134.15,   4.519,   69.61,   4.071,0
07,26,19,23:00:00,   1.38,  13.0,  136.25,   5.322,   66.39,   4.571,0
07,26,19,23:15:00,   1.24,  13.0,  135.04,   5.648,   72.23,   3.526,0
07,26,19,23:30:00,   1.31,  13.0,  137.71,   7.666,   71.21,   5.581,0
07,26,19,23:45:00,   1.33,  13.0,  136.81,   4.991,   69.24,   1.244,0
07,27,19,00:00:00,   1.29,  13.0,  135.69,   6.472,   70.53,   4.640,0
07,27,19,00:15:00,   1.27,  13.0,  135.19,   4.054,   70.94,   5.039,0
07,27,19,00:30:00,   1.29,  12.9,  135.30,   6.236,   70.18,   3.022,0
07,27,19,00:45:00,   1.32,  12.9,  137.86,   6.167,   70.86,   4.229,0
07,27,19,01:00:00,   1.26,  12.9,  135.07,   4.451,   71.15,   4.885,0
07,27,19,01:15:00,   1.32,  12.9,  138.54,   5.801,   71.61,   2.143,0
07,27,19,01:30:00,   1.27,  12.9,  137.85,   6.624,   73.44,   4.164,0
07,27,19,01:45:00,   1.39,  12.9,  141.46,   3.056,   70.84,   3.164,0
07,27,19,02:00:00,   1.34,  12.9,  140.14,   5.579,   72.21,   3.385,0
07,27,19,02:15:00,   1.39,  12.9,  141.96,   4.388,   71.64,   3.926,0
07,27,19,02:30:00,   1.36,  12.9,  143.06,   6.001,   74.06,   3.962,0
07,27,19,02:45:00,   1.29,  12.9,  139.15,   4.074,   73.71,   4.836,0
07,27,19,03:00:00,   1.35,  12.8,  139.71,   6.471,   71.51,   1.543,0
07,27,19,03:15:00,   1.41,  12.8,  143.71,   8.398,   72.22,   4.870,0
07,27,19,03:30:00,   1.46,  12.8,  146.20,   4.002,   72.51,   4.813,0
07,27,19,03:45:00,   1.42,  12.7,  142.95,   5.430,   71.06,   3.755,0
07,27,19,04:00:00,   1.47,  12.7,  146.23,   5.057,   71.61,   2.560,0
07,27,19,04:15:00,   1.41,  12.7,  145.32,   4.860,   73.75,   3.124,0
07,27,19,04:30:00,   1.40,  12.8,  144.24,   4.329,   73.46,   2.821,0
07,27,19,04:45:00,   1.40,  12.8,  151.09,   5.762,   80.24,   3.493,0
07,27,19,05:00:00,   1.44,  12.8,  146.66,   5.868,   73.60,   4.948,0
07,27,19,05:15:00,   1.48,  12.8,  150.12,   5.085,   75.11,   4.982,0
07,27,19,05:30:00,   1.45,  12.8,  148.50,   4.164,   75.19,   5.330,0
07,27,19,05:45:00,   1.56,  12.8,  150.32,   6.020,   71.30,   7.229,0
07,27,19,06:00:00,   1.46,  12.8,  150.55,   5.808,   76.64,   5.678,0
07,27,19,06:15:00,   1.49,  12.8,  151.91,   6.341,   76.36,   5.097,0
07,27,19,06:30:00,   1.48,  12.8,  150.06,   7.486,   75.11,   3.732,0
07,27,19,06:45:00,   1.45,  12.9,  148.16,   5.245,   74.96,   3.923,0
07,27,19,07:00:00,   1.53,  12.8,  148.61,   6.605,   71.13,   5.075,0
07,27,19,07:15:00,   1.41,  12.8,  147.38,   5.389,   76.05,   7.918,0
07,27,19,07:30:00,   1.54,  12.9,  151.34,   5.389,   73.35,   4.005,0
07,27,19,07:45:00,   1.47,  13.0,  146.37,   5.239,   72.10,   4.694,0
07,27,19,08:00:00,   1.42,  13.2,  144.04,   4.674,   72.35,   4.473,0
07,27,19,08:15:00,   1.35,  13.3,  141.23,   5.402,   72.97,   2.841,0
07,27,19,08:30:00,   1.33,  13.6,  140.02,   7.292,   72.75,   2.468,0
07,27,19,08:45:00,   1.33,  13.8,  136.61,   4.696,   69.27,   4.901,0
07,27,19,09:00:00,   1.24,  14.1,  128.69,   6.172,   66.04,   3.949,0
07,27,19,09:15:00,   1.26,  14.4,  128.11,   3.001,   64.29,   3.894,0
07,27,19,09:30:00,   1.29,  14.6,  127.43,   4.553,   62.13,   3.398,0
07,27,19,09:45:00,   1.24,  14.7,  128.31,   5.448,   65.67,   3.649,0
07,27,19,10:00:00,   1.20,  15.0,  123.31,   3.604,   62.53,   3.186,0
07,27,19,10:15:00,   1.21,  15.1,  125.62,   4.738,   64.29,   3.736,0
07,27,19,10:30:00,   1.20,  15.2,  121.85,   4.451,   61.34,   5.402,0
07,27,19,10:45:00,   1.14,  15.8,  119.00,   4.211,   61.20,   3.499,0
07,27,19,11:00:00,   1.25,  16.7,  119.77,   4.908,   56.63,   4.428,0
07,27,19,11:15:00,   1.17,  17.5,  116.85,   4.382,   57.76,   3.022,0
07,27,19,11:30:00,   1.01,  17.5,  106.06,   3.607,   55.03,   4.644,0
07,27,19,11:45:00,   1.04,  17.2,  107.63,   6.017,   54.74,   4.804,0
07,27,19,12:00:00,   0.99,  17.2,  107.20,   4.802,   57.07,   3.995,0
07,27,19,12:15:00,   0.98,  17.2,  106.59,   3.502,   56.84,   3.238,0
07,27,19,12:30:00,   1.03,  17.0,  106.75,   2.128,   54.53,   3.305,0
07,27,19,12:45:00,   1.00,  17.5,  103.38,   5.596,   52.64,   3.878,0
07,27,19,13:00:00,   0.95,  17.3,  106.29,   5.350,   58.17,   3.385,0
07,27,19,13:15:00,   0.84,  16.9,  101.78,   1.865,   59.39,   2.420,0
07,27,19,13:30:00,   0.76,  16.9,   96.35,   1.486,   58.03,   6.286,0
07,27,19,13:45:00,   0.94,  17.6,  103.38,   3.407,   55.56,   1.867,0
07,27,19,14:00:00,   1.00,  18.1,  106.57,   4.200,   56.16,   3.041,0
07,27,19,14:15:00,   0.85,  18.8,   94.73,   6.309,   51.81,   2.616,0
07,27,19,14:30:00,   0.92,  19.3,   98.83,   3.841,   52.13,   3.893,0
07,27,19,14:45:00,   0.83,  19.5,   94.97,   3.501,   52.99,   3.861,0
07,27,19,15:00:00,   0.68,  19.2,   87.89,   2.782,   53.71,   1.912,0
07,27,19,15:15:00,   0.76,  18.8,   89.83,   2.217,   51.50,   1.223,0
07,27,19,15:30:00,   0.76,  18.4,   90.24,   3.232,   51.83,   3.782,0
07,27,19,15:45:00,   0.78,  18.3,   91.70,   2.640,   52.27,   5.031,0
07,27,19,16:00:00,   0.69,  18.1,   90.79,   3.449,   56.02,   2.183,0
07,27,19,16:15:00,   0.75,  18.0,   91.26,   4.629,   53.34,   2.235,0
07,27,19,16:30:00,   0.84,  17.8,   94.54,   2.512,   52.25,   2.211,0
07,27,19,16:45:00,   0.73,  17.6,   94.15,   4.441,   57.20,   3.190,0
07,27,19,17:00:00,   0.73,  17.6,   94.58,   3.112,   57.81,   2.184,0
07,27,19,17:15:00,   0.77,  17.4,   97.44,   3.284,   58.28,   2.753,0
07,27,19,17:30:00,   0.76,  17.2,   96.09,   1.693,   57.64,   1.826,0
07,27,19,17:45:00,   0.72,  16.8,   93.98,   3.130,   57.41,   2.349,0
07,27,19,18:00:00,   0.67,  16.4,   91.19,   3.291,   57.09,   2.861,0
07,27,19,18:15:00,   0.88,  15.8,   99.84,   2.641,   55.30,   1.529,0
07,27,19,18:30:00,   0.69,  15.4,   94.67,   3.632,   59.62,   5.064,0
07,27,19,18:45:00,   0.76,  15.0,   99.20,   4.571,   60.86,   3.525,0
07,27,19,19:00:00,   0.84,  14.8,  101.12,   3.530,   58.80,   2.514,0
07,27,19,19:15:00,   0.79,  14.6,  103.32,   4.279,   63.14,   2.966,0
07,27,19,19:30:00,   0.93,  14.4,  108.68,   2.770,   61.36,   2.353,0
07,27,19,19:45:00,   0.89,  14.2,  106.50,   5.474,   61.63,   3.320,0
07,27,19,20:00:00,   0.96,  13.9,  112.72,   3.299,   63.89,   2.095,0
07,27,19,20:15:00,   0.91,  13.8,  111.08,   1.810,   64.97,   1.959,0
07,27,19,20:30:00,   0.92,  13.6,  112.08,   2.482,   65.50,   4.335,0
07,27,19,20:45:00,   0.91,  13.5,  111.56,   2.434,   65.60,   3.493,0
07,27,19,21:00:00,   0.87,  13.4,  110.75,   4.751,   66.45,   3.812,0
07,27,19,21:15:00,   0.87,  13.3,  113.50,   5.050,   69.54,   4.172,0
07,27,19,21:30:00,   0.87,  13.2,  112.64,   5.119,   68.59,   2.863,0
07,27,19,21:45:00,   0.92,  13.0,  114.67,   3.172,   68.03,   4.689,0
07,27,19,22:00:00,   0.94,  12.9,  115.15,   3.218,   67.57,   1.741,0
07,27,19,22:15:00,   0.99,  12.8,  115.96,   6.585,   65.97,   2.930,0
07,27,19,22:30:00,   0.95,  12.7,  117.76,   3.757,   69.48,   4.557,0
07,27,19,22:45:00,   1.05,  12.6,  122.69,   3.959,   69.72,   2.421,0
07,27,19,23:00:00,   1.06,  12.6,  124.42,   5.015,   70.71,   4.716,0
07,27,19,23:15:00,   1.13,  12.6,  126.00,   6.988,   68.96,   3.156,0
07,27,19,23:30:00,   1.07,  12.6,  125.34,   4.493,   71.16,   3.577,0
07,27,19,23:45:00,   1.16,  12.6,  129.10,   4.122,   70.20,   3.741,0
07,28,19,00:00:00,   1.30,  12.6,  133.62,   5.658,   67.95,   4.692,0
07,28,19,00:15:00,   1.22,  12.7,  131.38,   5.224,   69.47,   2.026,0
07,28,19,00:30:00,   1.20,  12.7,  132.71,   4.234,   71.97,   2.757,0
07,28,19,00:45:00,   1.16,  12.7,  132.06,   2.604,   73.46,   5.053,0
07,28,19,01:00:00,   1.32,  12.7,  137.61,   6.445,   70.56,   7.003,0
07,28,19,01:15:00,   1.24,  12.7,  135.08,   4.748,   72.15,   5.426,0
07,28,19,01:30:00,   1.23,  12.8,  136.06,   3.604,   73.55,   5.578,0
07,28,19,01:45:00,   1.26,  12.8,  137.65,   4.027,   73.96,   5.620,0
07,28,19,02:00:00,   1.32,  12.8,  138.28,   4.112,   71.63,   3.569,0
07,28,19,02:15:00,   1.27,  12.8,  137.96,   2.216,   73.58,   4.269,0
07,28,19,02:30:00,   1.31,  12.8,  139.33,   4.932,   73.04,   4.886,0
07,28,19,02:45:00,   1.27,  12.7,  134.52,   3.628,   70.09,   5.959,0
07,28,19,03:00:00,   1.30,  12.6,  136.95,   4.077,   71.03,   2.404,0
07,28,19,03:15:00,   1.29,  12.5,  137.82,   3.826,   72.45,   5.753,0
07,28,19,03:30:00,   1.26,  12.4,  135.66,   5.839,   71.74,   5.113,0
07,28,19,03:45:00,   1.30,  12.4,  137.94,   4.013,   71.88,   2.632,0
07,28,19,04:00:00,   1.34,  12.3,  140.33,   6.475,   72.55,   5.956,0
07,28,19,04:15:00,   1.33,  12.4,  138.71,   4.674,   71.47,   3.686,0
07,28,19,04:30:00,   1.36,  12.4,  143.93,   5.151,   74.96,   6.960,0
07,28,19,04:45:00,   1.34,  12.4,  142.23,   5.549,   74.45,   5.043,0
07,28,19,05:00:00,   1.38,  12.4,  141.72,   5.776,   72.00,   4.558,0
07,28,19,05:15:00,   1.33,  12.4,  140.89,   4.762,   73.31,   3.908,0
07,28,19,05:30:00,   1.36,  12.4,  143.45,   4.801,   74.46,   4.280,0
07,28,19,05:45:00,   1.40,  12.5,  147.71,   4.394,   76.61,   6.838,0
07,28,19,06:00:00,   1.39,  12.5,  144.91,   5.318,   74.42,   4.039,0
07,28,19,06:15:00,   1.39,  12.5,  146.44,   4.815,   76.25,   2.619,0
07,28,19,06:30:00,   1.45,  12.5,  148.36,   3.841,   75.17,   4.078,0
07,28,19,06:45:00,   1.39,  12.6,  146.19,   4.130,   75.97,   3.819,0
07,28,19,07:00:00,   1.49,  12.7,  148.16,   4.021,   72.80,   4.555,0
07,28,19,07:15:00,   1.31,  12.7,  141.93,   6.522,   75.78,   3.431,0
07,28,19,07:30:00,   1.33,  12.9,  140.63,   5.415,   73.24,   6.600,0
07,28,19,07:45:00,   1.35,  13.0,  141.03,   5.454,   72.82,   3.371,0
07,28,19,08:00:00,   1.34,  13.1,  143.74,   5.849,   75.78,   2.604,0
07,28,19,08:15:00,   1.31,  13.3,  138.55,   3.712,   72.11,   3.608,0
07,28,19,08:30:00,   1.28,  13.5,  136.82,   3.852,   72.13,   3.007,0
07,28,19,08:45:00,   1.32,  13.9,  137.62,   4.497,   70.98,   4.477,0
07,28,19,09:00:00,   1.36,  14.2,  136.65,   6.637,   67.68,   4.786,0
07,28,19,09:15:00,   1.24,  14.3,  130.29,   5.296,   67.51,   3.968,0
07,28,19,09:30:00,   1.17,  14.6,  127.18,   4.501,   68.06,   6.355,0
07,28,19,09:45:00,   1.25,  15.1,  128.15,   4.657,   65.02,   1.933,0
07,28,19,10:00:00,   1.23,  15.5,  125.98,   3.347,   63.94,   4.798,0
07,28,19,10:15:00,   1.17,  15.8,  123.51,   4.281,   64.51,   3.764,0
07,28,19,10:30:00,   1.08,  15.9,  119.63,   4.537,   65.17,   3.159,0
07,28,19,10:45:00,   1.16,  16.5,  119.22,   3.498,   60.61,   2.264,0
07,28,19,11:00:00,   1.18,  17.2,  112.00,   4.679,   52.36,   2.340,0
07,28,19,11:15:00,   0.99,  18.0,  104.40,   2.273,   54.11,   5.135,0
07,28,19,11:30:00,   1.05,  18.7,  104.76,   4.400,   51.38,   4.040,0
07,28,19,11:45:00,   1.07,  19.7,  101.06,   4.306,   46.96,   3.004,0
07,28,19,12:00:00,   0.97,  20.5,   97.36,   4.920,   48.31,   3.864,0
07,28,19,12:15:00,   0.85,  20.5,   92.61,   2.404,   49.47,   2.547,0
07,28,19,12:30:00,   1.02,  20.5,   95.60,   5.510,   44.16,   1.820,0
07,28,19,12:45:00,   0.88,  20.6,   91.32,   0.980,   46.66,   2.537,0
07,28,19,13:00:00,   0.82,  21.1,   88.03,   2.532,   46.75,   2.579,0
07,28,19,13:15:00,   0.84,  21.1,   85.36,   3.741,   42.59,   3.325,0
07,28,19,13:30:00,   0.86,  21.2,   90.39,   2.986,   47.06,   4.635,0
07,28,19,13:45:00,   0.81,  21.2,   90.69,   2.968,   49.51,   4.172,0
07,28,19,14:00:00,   0.78,  21.1,   87.80,   3.691,   48.07,   2.859,0
07,28,19,14:15:00,   0.79,  21.1,   90.66,   2.061,   50.71,   2.084,0
07,28,19,14:30:00,   0.72,  20.9,   87.29,   1.463,   50.78,   2.614,0
07,28,19,14:45:00,   0.77,  21.1,   91.43,   2.706,   52.32,   2.209,0
07,28,19,15:00:00,   0.75,  21.3,   91.30,   4.998,   53.14,   1.967,0
07,28,19,15:15:00,   0.70,  21.4,   92.00,   3.513,   56.30,   4.623,0
07,28,19,15:30:00,   0.74,  21.3,   88.24,   4.306,   50.77,   4.511,0
07,28,19,15:45:00,   0.59,  20.7,   82.88,   1.324,   53.25,   3.244,0
07,28,19,16:00:00,   0.63,  20.0,   79.84,   3.547,   47.82,   4.611,0
07,28,19,16:15:00,   0.70,  19.5,   85.38,   1.990,   49.82,   1.851,0
07,28,19,16:30:00,   0.68,  18.9,   84.87,   4.117,   50.42,   0.337,0
07,28,19,16:45:00,   0.62,  18.2,   84.91,   3.088,   53.63,   2.776,0
07,28,19,17:00:00,   0.63,  17.6,   87.23,   0.887,   55.09,   1.802,0
07,28,19,17:15:00,   0.67,  16.9,   87.94,   4.492,   53.86,   3.019,0
07,28,19,17:30:00,   0.68,  16.3,   87.46,   3.060,   52.85,   1.852,0
07,28,19,17:45:00,   0.69,  15.7,   90.38,   2.700,   55.52,   2.354,0
07,28,19,18:00:00,   0.71,  15.2,   91.39,   3.740,   55.51,   5.221,0
07,28,19,18:15:00,   0.73,  14.8,   93.33,   4.185,   56.39,   3.156,0
07,28,19,18:30:00,   0.68,  14.3,   94.53,   5.830,   60.31,   2.854,0
07,28,19,18:45:00,   0.75,  14.1,   97.18,   3.002,   59.31,   2.325,0
07,28,19,19:00:00,   0.74,  13.9,  100.79,   4.275,   63.40,   3.084,0
07,28,19,19:15:00,   0.77,  13.6,  102.63,   5.232,   63.43,   2.478,0
07,28,19,19:30:00,   0.88,  13.5,  107.90,   4.202,   63.29,   4.108,0
07,28,19,19:45:00,   0.90,  13.3,  108.81,   2.166,   63.40,   4.959,0
07,28,19,20:00:00,   0.82,  13.1,  105.55,   3.989,   63.86,   3.045,0
07,28,19,20:15:00,   0.89,  13.0,  107.73,   4.104,   62.53,   5.271,0
07,28,19,20:30:00,   0.85,  12.8,  108.24,   2.649,   65.12,   3.031,0
07,28,19,20:45:00,   0.92,  12.8,  113.18,   3.678,   66.62,   2.848,0
07,28,19,21:00:00,   0.89,  12.7,  113.60,   2.228,   68.59,   3.968,0
07,28,19,21:15:00,   1.05,  12.8,  119.28,   5.343,   65.95,   3.295,0
07,28,19,21:30:00,   0.92,  12.8,  115.37,   4.192,   68.98,   3.148,0
07,28,19,21:45:00,   0.94,  12.7,  115.09,   3.456,   67.26,   2.486,0
07,28,19,22:00:00,   1.03,  12.7,  121.64,   3.910,   69.59,   3.535,0
07,28,19,22:15:00,   1.01,  12.8,  120.34,   2.996,   69.18,   4.032,0
07,28,19,22:30:00,   1.07,  12.8,  124.54,   2.631,   70.17,   2.938,0
07,28,19,22:45:00,   0.96,  12.8,  119.02,   4.759,   70.34,   1.750,0
07,28,19,23:00:00,   1.06,  12.8,  121.17,   4.195,   67.33,   3.262,0
07,28,19,23:15:00,   1.06,  12.7,  123.70,   4.469,   70.20,   3.280,0
07,28,19,23:30:00,   0.99,  12.7,  121.23,   3.145,   70.88,   3.876,0
07,28,19,23:45:00,   1.07,  12.7,  126.13,   4.551,   71.79,   2.780,0
07,29,19,00:00:00,   1.04,  12.6,  124.15,   3.865,   71.36,   4.269,0
07,29,19,00:15:00,   1.08,  12.4,  120.64,   3.927,   66.02,   3.736,0
07,29,19,00:30:00,   1.09,  12.1,  125.87,   4.436,   70.80,   1.422,0
07,29,19,00:45:00,   1.12,  12.0,  124.18,   6.288,   67.26,   2.125,0
07,29,19,01:00:00,   1.13,  12.0,  127.70,   4.170,   70.50,   3.037,0
07,29,19,01:15:00,   1.22,  12.1,  132.77,   5.501,   71.23,   4.443,0
07,29,19,01:30:00,   1.19,  12.2,  133.12,   4.588,   73.01,   5.097,0
07,29,19,01:45:00,   1.13,  12.2,  130.33,   6.152,   73.28,   4.161,0
07,29,19,02:00:00,   1.24,  12.1,  134.65,   2.216,   71.65,   6.255,0
07,29,19,02:15:00,   1.14,  12.0,  130.51,   7.040,   73.00,   2.473,0
07,29,19,02:30:00,   1.17,  11.8,  131.70,   4.535,   72.50,   4.076,0
07,29,19,02:45:00,   1.18,  11.7,  133.67,   5.268,   73.68,   2.462,0
07,29,19,03:00:00,   1.22,  11.6,  134.46,   3.746,   72.50,   3.259,0
07,29,19,03:15:00,   1.30,  11.7,  137.89,   5.850,   72.00,   4.724,0
07,29,19,03:30:00,   1.25,  11.8,  136.10,   6.601,   72.97,   4.797,0
07,29,19,03:45:00,   1.33,  11.8,  138.10,   3.878,   70.50,   3.796,0
