Month,Day,Year,Time,Flux
8,10,19,16:00:00,0.42
8,10,19,16:15:00,0.39
8,10,19,16:30:00,0.36
8,10,19,16:45:00,0.42
8,10,19,17:00:00,0.37
8,10,19,17:15:00,0.32
8,10,19,17:30:00,0.37
8,10,19,17:45:00,0.36
8,10,19,18:00:00,0.33
8,10,19,18:15:00,0.39
8,10,19,18:30:00,0.32
8,10,19,18:45:00,0.29
8,10,19,19:00:00,0.33
8,10,19,19:15:00,0.32
8,10,19,19:30:00,0.33
8,10,19,19:45:00,0.37
8,10,19,20:00:00,0.38
8,10,19,20:15:00,0.41
8,10,19,20:30:00,0.36
8,10,19,20:45:00,0.34
8,10,19,21:00:00,0.39
8,10,19,21:15:00,0.37
8,10,19,21:30:00,0.39
8,10,19,21:45:00,0.3
8,10,19,22:00:00,0.37
8,10,19,22:15:00,0.38
8,10,19,22:30:00,0.31
8,10,19,22:45:00,0.36
8,10,19,23:00:00,0.39
8,10,19,23:15:00,0.37
8,10,19,23:30:00,0.32
8,10,19,23:45:00,0.39
8,11,19,0:00:00,0.35
8,11,19,0:15:00,0.38
8,11,19,0:30:00,0.43
8,11,19,0:45:00,0.4
8,11,19,1:00:00,0.36
8,11,19,1:15:00,0.26
8,11,19,1:30:00,0.41
8,11,19,1:45:00,0.36
8,11,19,2:00:00,0.45
8,11,19,2:15:00,0.35
8,11,19,2:30:00,0.41
8,11,19,2:45:00,0.36
8,11,19,3:01:20,0
8,11,19,3:01:29,0
8,11,19,3:01:38,0
8,11,19,3:01:47,0
8,11,19,3:02:00,0
8,11,19,3:02:09,0
8,11,19,3:02:18,0
8,11,19,3:02:31,0
8,11,19,3:02:40,0
8,11,19,3:02:49,0
8,11,19,3:02:58,0
8,11,19,3:03:07,0
8,11,19,3:03:19,0
8,11,19,3:03:32,0
8,11,19,3:03:41,0
8,11,19,3:03:54,0
8,11,19,3:04:07,0
8,11,19,3:04:16,0
8,11,19,3:04:29,0
8,11,19,3:04:44,0
8,11,19,3:04:53,0
8,11,19,3:05:06,0
8,11,19,3:05:15,0
8,11,19,3:05:24,0
8,11,19,3:05:37,0
8,11,19,3:05:57,0
8,11,19,3:06:17,0
8,11,19,3:06:26,0
8,11,19,3:06:41,0
8,11,19,3:07:02,0
8,11,19,3:07:30,0
8,12,19,10:54:26,0
8,12,19,10:55:48,0
8,12,19,10:58:45,0
8,12,19,10:59:22,0
8,12,19,10:59:51,0
8,12,19,11:05:00,0.05
8,12,19,11:10:00,-0.02
8,12,19,11:15:00,0.15
8,12,19,11:20:00,0.96
8,12,19,11:25:00,1.07
8,12,19,11:30:00,0.95
8,12,19,11:35:00,0.45
8,12,19,11:40:00,0.06
8,12,19,11:45:00,2.23
8,12,19,11:50:00,2.29
8,12,19,11:55:00,2.38
8,12,19,12:00:00,1.56
8,12,19,12:05:00,0.14
8,12,19,12:10:00,0.57
8,12,19,12:15:00,0.28
8,12,19,12:20:00,0.23
8,12,19,12:25:00,0.73
8,12,19,12:30:00,-0.23
8,12,19,12:35:00,1.42
8,12,19,12:40:00,1.85
8,12,19,12:45:00,1.87
8,12,19,12:50:00,1.91
8,12,19,12:55:00,1.39
8,12,19,13:00:00,-0.15
8,12,19,13:05:00,0.51
8,12,19,13:10:00,0.09
8,12,19,13:15:00,0.34
8,12,19,13:20:00,0.41
8,12,19,13:25:00,0.42
8,12,19,13:30:00,0.28
8,12,19,13:35:00,0.06
8,12,19,13:40:00,-0.09
8,12,19,13:45:00,-0.02
8,12,19,13:50:00,0.06
8,12,19,13:55:00,0
8,12,19,14:00:00,0.04
8,12,19,14:04:11,0
8,12,19,14:15:00,1.03
8,12,19,14:30:00,1.83
8,12,19,14:45:00,1.59
8,12,19,15:00:00,1.83
8,12,19,15:15:00,1.89
8,12,19,15:30:00,1.95
8,12,19,15:45:00,1.85
8,12,19,16:00:00,1.86
8,12,19,16:15:00,1.81
8,12,19,16:30:00,1.69
8,12,19,16:45:00,1.61
8,12,19,17:00:00,1.81
8,12,19,17:15:00,1.77
8,12,19,17:30:00,1.71
8,12,19,17:45:00,1.84
8,12,19,18:00:00,1.6
8,12,19,18:15:00,1.55
8,12,19,18:30:00,1.51
8,12,19,18:45:00,1.49
8,12,19,19:00:00,1.52
8,12,19,19:15:00,1.43
8,12,19,19:30:00,1.48
8,12,19,19:45:00,1.54
8,12,19,20:00:00,1.52
8,12,19,20:15:00,1.46
8,12,19,20:30:00,1.47
8,12,19,20:45:00,1.51
8,12,19,21:00:00,1.42
8,12,19,21:15:00,1.46
8,12,19,21:30:00,1.54
8,12,19,21:45:00,1.52
8,12,19,22:00:00,1.52
8,12,19,22:15:00,1.47
8,12,19,22:30:00,1.49
8,12,19,22:45:00,1.41
8,12,19,23:00:00,1.4
8,12,19,23:15:00,1.42
8,12,19,23:30:00,1.42
8,12,19,23:45:00,1.43
8,13,19,0:00:00,1.42
8,13,19,0:15:00,1.49
8,13,19,0:30:00,1.36
8,13,19,0:45:00,1.46
8,13,19,1:00:00,1.45
8,13,19,1:15:00,1.42
8,13,19,1:30:00,1.37
8,13,19,1:45:00,1.36
8,13,19,2:00:00,1.47
8,13,19,2:15:00,1.48
8,13,19,2:30:00,1.45
8,13,19,2:45:00,1.49
8,13,19,3:00:00,1.41
8,13,19,3:15:00,1.43
8,13,19,3:30:00,1.44
8,13,19,3:45:00,1.39
8,13,19,4:00:00,1.44
8,13,19,4:15:00,1.35
8,13,19,4:30:00,1.39
8,13,19,4:45:00,1.45
8,13,19,5:00:00,1.28
8,13,19,5:15:00,1.39
8,13,19,5:30:00,1.34
8,13,19,5:45:00,1.43
8,13,19,6:00:00,1.35
8,13,19,6:15:00,1.39
8,13,19,6:30:00,1.35
8,13,19,6:45:00,1.4
8,13,19,7:00:00,1.36
8,13,19,7:15:00,1.41
8,13,19,7:30:00,1.28
8,13,19,7:45:00,1.31
8,13,19,8:00:00,1.05
8,13,19,8:15:00,0.97
8,13,19,8:30:00,0.91
8,13,19,8:45:00,0.84
8,13,19,9:00:00,0.87
8,13,19,9:15:00,0.84
8,13,19,9:30:00,0.77
8,13,19,9:45:00,0.87
8,13,19,10:00:00,0.81
8,13,19,10:15:00,0.77
8,13,19,10:30:00,-0.19
8,13,19,10:34:37,0
8,13,19,10:36:59,0
8,13,19,10:37:54,0
8,13,19,10:40:00,-0.08
8,13,19,10:45:00,0.64
8,13,19,10:50:00,0.72
8,13,19,10:55:00,0.86
8,13,19,11:00:00,0.99
8,13,19,11:05:00,0.24
8,13,19,11:10:00,0.33
8,13,19,11:15:00,0.24
8,13,19,11:20:00,0.21
8,13,19,11:25:00,0.26
8,13,19,11:30:00,0.54
8,13,19,11:35:00,0.52
8,13,19,11:40:00,0.45
8,13,19,11:45:00,0.39
8,13,19,11:50:00,0.25
8,13,19,11:55:00,0.59
8,13,19,12:00:00,0.44
8,13,19,12:05:00,0.38
8,13,19,12:10:00,0.42
8,15,19,9:34:06,0
8,15,19,9:35:00,-1.13
8,15,19,9:42:45,0
8,15,19,9:43:18,0
8,15,19,9:45:49,0
